gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
b0160	179237	180754	1	gene		179237	0	P15723				4.59165577905e-07			9.91567365951
PM00327	180845	180883	1	promoter	[b0161]	180845	0					4.59165577905e-07			9.91567411868
b0161	180884	182308	1	gene		180884	0	P0C0V0	Protease do OS=Escherichia coli (strain K12) GN=degP PE=1 SV=1	degP	Cell inner membrane	0.258747207891	0.275304153009	0.273286370322	10.1744213266
PM0-4741	182447	182462	1	promoter	[b0162]	182447	0					4.59165577905e-07			10.1744217857
b0162	182463	183620	1	gene		182463	0	P37047				4.59165577905e-07			10.1744222449
b0163	183709	184095	-1	gene		183709	0	P62768				4.59165577905e-07			10.1744227041
b0164	184257	185069	-1	gene		184257	0	P37049				4.59165577905e-07			10.1744231632
b0166	185123	185947	-1	gene		185123	0	P0A9D8	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase OS=Escherichia coli (strain K12) GN=dapD PE=1 SV=1	dapD	Cytoplasm	0.547342309357	0.545132995998	0.513174702288	10.7217654726
PM00328	185948	185977	-1	promoter	[b0166]	185948	0					4.59165577905e-07			10.7217659318
b0167	185978	188650	-1	gene		185978	0	P27249				4.59165577905e-07			10.7217663909
PM0-36128	188651	188655	-1	promoter	[b0167]	188651	0					4.59165577905e-07			10.7217668501
b0168	188712	189506	-1	gene		188712	0	P0AE18	Methionine aminopeptidase OS=Escherichia coli (strain K12) GN=map PE=1 SV=1	map	Cytoplasm	0.0742083577269	0.0719195606541	0.0714893299703	10.7959752078
PM0-9963	189712	189711	1	promoter	[b4414, b0169, b0170]	189712	1					4.59165577905e-07			10.795975667
b4414	189712	189847	1	gene		189712	0					4.59165577905e-07			10.7959761261
b0169	189874	190599	1	gene		189874	0	P0A7V0	30S ribosomal protein S2 OS=Escherichia coli (strain K12) GN=rpsB PE=1 SV=2	rpsB	Cytoplasm	1.29480694746	1.29310785787	1.27979538416	12.0907830736
b0170	190857	191708	1	gene		190857	0	P0A6P1	Elongation factor Ts OS=Escherichia coli (strain K12) GN=tsf PE=1 SV=2	tsf	Cytoplasm	0.995403160233	1.00266943764	1.00849031162	13.0861862338
PM0-1181	191812	191854	1	promoter	[b0171]	191812	0					4.59165577905e-07			13.086186693
b0171	191855	192580	1	gene		191855	0	P0A7E9	Uridylate kinase OS=Escherichia coli (strain K12) GN=pyrH PE=1 SV=2	pyrH	Cytoplasm	0.0252800824264	0.0305586171106	0.0326814101411	13.1114667754
PM0-46254	192814	192871	1	promoter	[b0172]	192814	0					4.59165577905e-07			13.1114672346
b0172	192872	193429	1	gene		192872	0	P0A805	Ribosome-recycling factor OS=Escherichia coli (strain K12) GN=frr PE=1 SV=1	frr	Cytoplasm	0.193313510518	0.181416047776	0.194813076774	13.3047807451
b0173	193521	194717	1	gene		193521	0	P45568				4.59165577905e-07			13.3047812043
PM0-9964	194784	194902	1	promoter	[b0174]	194784	0					4.59165577905e-07			13.3047816634
b0174	194903	195664	1	gene		194903	0	P60472				4.59165577905e-07			13.3047821226
b0175	195677	196534	1	gene		195677	0	P0ABG1	Phosphatidate cytidylyltransferase OS=Escherichia coli (strain K12) GN=cdsA PE=1 SV=2	cdsA	Cell inner membrane	0.00311667905811	0.00148757064743	0.00230087520647	13.3078988017
PM0-4462	196470	196545	1	promoter	[b0176]	196534	0					4.59165577905e-07			13.3078992608
b0176	196546	197898	1	gene		196546	0	P0AEH1	Regulator of sigma E protease OS=Escherichia coli (strain K12) GN=rseP PE=1 SV=1	rseP	Cell inner membrane	0.00054131267013	0.000464012080852	0.000566823333182	13.3084405735
PM0-8756	197026	197927	1	promoter	[b0184, b0183, b0182, b0181, b0180, b0179, b0178, b0177]	197898	0					4.59165577905e-07			13.3084410327
PM0-4444	197821	197927	1	promoter	[b0177]	197927	0					4.59165577905e-07			13.3084414918
b0177	197928	200360	1	gene		197928	0	P0A940	Outer membrane protein assembly factor yaeT OS=Escherichia coli (strain K12) GN=yaeT PE=1 SV=1	bamA	Cell outer membrane	0.3022208389	0.304817366022	0.324172968395	13.6106623307
PM0-4386	200455	200481	1	promoter	[b0181, b0180, b0179, b0178]	200455	0					4.59165577905e-07			13.6106627899
b0178	200482	200967	1	gene		200482	0	P0AEU7	Chaperone protein skp OS=Escherichia coli (strain K12) GN=skp PE=1 SV=1	skp	Periplasm	0.231411431422	0.263040477176	0.241147961776	13.8420742213
PM0-4424	200960	200970	1	promoter	[b0179]	200967	0					4.59165577905e-07			13.8420746805
b0179	200971	201996	1	gene		200971	0	P21645				4.59165577905e-07			13.8420751396
b0180	202101	202556	1	gene		202101	0	P0A6Q6	(3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase OS=Escherichia coli (strain K12) GN=fabZ PE=1 SV=1	fabZ	Cytoplasm	0.1454226793	0.117611436901	0.139194367691	13.9874978189
b0181	202560	203348	1	gene		202560	0	P0A722	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase OS=Escherichia coli (strain K12) GN=lpxA PE=1 SV=1	lpxA	Cytoplasm	0.0453725629368	0.0491633190339	0.0433546738422	14.0328703819
b0182	203348	204496	1	gene		203348	0	P10441	Lipid-A-disaccharide synthase OS=Escherichia coli (strain K12) GN=lpxB PE=1 SV=2	lpxB	Cell inner membrane	0.00227340535578	0.00217532242578	0.0014373923125	14.0351437872
b0183	204493	205089	1	gene		204496	0	P10442	Ribonuclease HII OS=Escherichia coli (strain K12) GN=rnhB PE=1 SV=2	rnhB	Cytoplasm	0.00387002675609	0.00324480104416	0.003093678557	14.039013814
b0184	205126	208608	1	gene		205126	0	P10443	DNA polymerase III subunit alpha OS=Escherichia coli (strain K12) GN=dnaE PE=1 SV=1	dnaE	Cytoplasm	0.000904808867667	0.000714281670469	0.000712849692713	14.0399186229
PM0-46356	208326	208620	1	promoter	[b0185]	208608	0					4.59165577905e-07			14.039919082
b0185	208621	209580	1	gene		208621	0	P0ABD5	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha OS=Escherichia coli (strain K12) GN=accA PE=1 SV=2	accA	Cytoplasm	0.226213330083	0.220437672519	0.223592575275	14.2661324121
b0186	209679	211820	1	gene		209679	0	P52095				4.59165577905e-07			14.2661328713
b0187	211877	212266	1	gene		211877	0	P52096				4.59165577905e-07			14.2661333304
b0188	212331	213629	1	gene		212331	0	P52097	tRNA(Ile)-lysidine synthase OS=Escherichia coli (strain K12) GN=tilS PE=1 SV=1	tilS	Cytoplasm	0.000549666483701	4.8333913601e-07	6.34458462686e-05	14.2666829969
b0189	213678	213932	-1	gene		213678	0	P0AFW8				4.59165577905e-07			14.2666834561
b4406	213925	214125	-1	gene		213932	0	P0A8K5				4.59165577905e-07			14.2666839153
PM0-36224	214126	214187	-1	promoter	[b4406, b0189]	214126	0					4.59165577905e-07			14.2666843744
PM0-36225	214280	214290	1	promoter	[b0192, b0191, b0190]	214280	0					4.59165577905e-07			14.2666848336
b0190	214291	214836	1	gene		214291	0	P0AA97				4.59165577905e-07			14.2666852928
b0191	214833	215255	1	gene		214836	0	P40711				4.59165577905e-07			14.2666857519
b0192	215269	215979	1	gene		215269	0	P40710	Lipoprotein NlpE OS=Escherichia coli (strain K12) GN=nlpE PE=1 SV=1	nlpE	Cell outer membrane	0.000533287892267	0.000262081778663	0.000317566217491	14.2672190398
b0193	216179	217003	-1	gene		216179	0	P37056				4.59165577905e-07			14.267219499
b0194	217057	218775	-1	gene		217057	0	P16659	Prolyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=proS PE=1 SV=4	proS	Cytoplasm	0.456708028381	0.467502692252	0.43155095715	14.7239275274
PM00329	218776	218837	-1	promoter	[b0194]	218776	0					4.59165577905e-07			14.7239279865
b0195	218887	219594	-1	gene		218887	0	P28634				4.59165577905e-07			14.7239284457
b0196	219591	219995	-1	gene		219594	0	P69411	Protein rcsF OS=Escherichia coli (strain K12) GN=rcsF PE=4 SV=1	rcsF	Cell outer membrane	0.0182770994904	0.0173078721609	0.0183172967824	14.7422055452
b0197	220113	220928	-1	gene		220113	0	P28635	D-methionine-binding lipoprotein metQ OS=Escherichia coli (strain K12) GN=metQ PE=1 SV=2	metQ	Periplasm	1.44076596897	1.48251800102	1.45868674076	16.1829715142
b0198	220968	221621	-1	gene		220968	0	P31547	D-methionine transport system permease protein metI OS=Escherichia coli (strain K12) GN=metI PE=1 SV=1	metI	Cell inner membrane	0.0203641558361	0.0281728077568	0.0232059809647	16.20333567
b0199	221614	222645	-1	gene		221621	0	P30750	Methionine import ATP-binding protein MetN OS=Escherichia coli (strain K12) GN=metN PE=1 SV=4	metN	Cell inner membrane	0.0658412911778	0.0710116908064	0.0683348350421	16.2691769612
PM0-2482	222646	222714	-1	promoter	[b0197, b0198, b0199]	222646	0					4.59165577905e-07			16.2691774203
PM0-9966	222806	222832	1	promoter	[b0200]	222806	0					4.59165577905e-07			16.2691778795
b0200	222833	223408	1	gene		222833	0	P63228	D,D-heptose 1,7-bisphosphate phosphatase OS=Escherichia coli (strain K12) GN=gmhB PE=1 SV=1	gmhB	Cytoplasm	0.00991603520241	0.0121312898598	0.0111518223859	16.2790939147
PM0-1349	223485	223770	1	promoter	[b0205, b0204, b0203, b0202, b0201]	223485	0					4.59165577905e-07			16.2790943739
b0201	223771	225312	1	gene		223771	0					4.59165577905e-07			16.279094833
b0202	225381	225457	1	gene		225381	0					4.59165577905e-07			16.2790952922
b0203	225500	225575	1	gene		225500	0					4.59165577905e-07			16.2790957514
b0204	225759	228662	1	gene		225759	0					4.59165577905e-07			16.2790962105
b0205	228756	228875	1	gene		228756	0					4.59165577905e-07			16.2790966697
b0206	228928	229004	1	gene		228928	0					4.59165577905e-07			16.2790971289
PM0-10442	229098	229166	1	promoter	[b0207]	229098	0					4.59165577905e-07			16.279097588
b0207	229167	229970	1	gene		229167	0	P30863	2,5-diketo-D-gluconic acid reductase B OS=Escherichia coli (strain K12) GN=dkgB PE=1 SV=2	dkgB	Cytoplasm	0.00441957052444	0.00419342598064	0.00443785088349	16.2835171585
b0208	229967	230881	-1	gene		229970	0	P30864				4.59165577905e-07			16.2835176177
PM0-9742	231064	231121	1	promoter	[b0210, b0209]	231064	0					4.59165577905e-07			16.2835180769
b0209	231122	231922	1	gene		231122	0	P0A8U2				4.59165577905e-07			16.283518536
b0210	231926	232549	1	gene		231926	0	P30866				4.59165577905e-07			16.2835189952
b0211	232597	233955	-1	gene		232597	0	P0AEZ7				4.59165577905e-07			16.2835194544
b0212	234027	234782	-1	gene		234027	0	P0AC84				4.59165577905e-07			16.2835199135
b0213	234816	235538	1	gene		234816	0	P75672				4.59165577905e-07			16.2835203727
b0214	235535	236002	-1	gene		235538	0	P0A7Y4	Ribonuclease HI OS=Escherichia coli (strain K12) GN=rnhA PE=1 SV=1	rnhA	Cytoplasm	0.00069041379348	0.000660219268845	0.000692504893993	16.2842107865
PM00330	235934	236066	1	promoter	[b0215]	236002	0					4.59165577905e-07			16.2842112457
PM00332	236003	236041	-1	promoter	[b0214]	236066	1					4.59165577905e-07			16.2842117048
PM00331	236017	236066	1	promoter	[b0215]	236066	0					4.59165577905e-07			16.284212164
b0215	236067	236798	1	gene		236067	0	P03007				4.59165577905e-07			16.2842126232
PM00644	236913	236930	1	promoter	[b0216]	236913	0					4.59165577905e-07			16.2842130823
b0216	236931	237007	1	gene		236931	0					4.59165577905e-07			16.2842135415
b0217	237335	238120	1	gene		237335	0	P77339				4.59165577905e-07			16.2842140007
b4586	238257	238736	-1	gene		238257	0	A5A605				4.59165577905e-07			16.2842144598
b0218	238746	239102	-1	gene		238746	0	P77354				4.59165577905e-07			16.284214919
b4503	239106	239378	1	gene		239106	0					4.59165577905e-07			16.2842153782
b0219	239419	240189	-1	gene		239419	0	Q47679				4.59165577905e-07			16.2842158373
PM0-9967	240190	240216	-1	promoter	[b0219]	240190	0					4.59165577905e-07			16.2842162965
b0220	240343	240816	1	gene		240343	0	P0AD59	Inhibitor of vertebrate lysozyme OS=Escherichia coli (strain K12) GN=ivy PE=1 SV=1	ivy	Periplasm	0.0476687933614	0.0454765278738	0.0486316270718	16.3318850898
b0221	240859	243303	-1	gene		240859	0	Q47146				4.59165577905e-07			16.331885549
PM0-9520	243304	243406	-1	promoter	[b0221]	243304	0					4.59165577905e-07			16.3318860082
b0222	243543	244121	1	gene		243543	0	P63224	Phosphoheptose isomerase OS=Escherichia coli (strain K12) GN=gmhA PE=1 SV=1	gmhA	Cytoplasm	0.123848645982	0.116313157951	0.107837067175	16.4557346542
b0223	244327	245094	1	gene		244327	0	Q47147				4.59165577905e-07			16.4557351133
b0224	245065	245805	-1	gene		245094	0	P0AA99				4.59165577905e-07			16.4557355725
b0225	245961	246239	-1	gene		245961	0	Q47149				4.59165577905e-07			16.4557360317
b0226	246242	246502	-1	gene		246242	0	Q47150				4.59165577905e-07			16.4557364908
PM0-10350	246503	246615	-1	promoter	[b0226, b0225]	246503	0					4.59165577905e-07			16.45573695
b0227	246712	247461	1	gene		246712	0	Q47151				4.59165577905e-07			16.4557374092
b0228	247637	248134	1	gene		247637	0	Q47152				4.59165577905e-07			16.4557378683
b0229	248358	250070	-1	gene		248358	0					4.59165577905e-07			16.4557383275
b0230	250072	250827	1	gene		250072	0					4.59165577905e-07			16.4557387867
PM0-10387	250880	250897	1	promoter	[b0234, b0233, b0232, b0231]	250880	0					4.59165577905e-07			16.4557392458
b0231	250898	251953	1	gene		250898	0	Q47155				4.59165577905e-07			16.455739705
PM0-9802	251969	252004	1	promoter	[b0234, b0233, b0232]	251969	0					4.59165577905e-07			16.4557401641
b0232	252005	252298	1	gene		252005	0	Q47156				4.59165577905e-07			16.4557406233
b0233	252301	252699	1	gene		252301	0	Q47157				4.59165577905e-07			16.4557410825
b0234	252709	253161	1	gene		252709	0	Q47158				4.59165577905e-07			16.4557415416
b0235	253479	253685	1	gene		253479	0					4.59165577905e-07			16.4557420008
b0236	253702	254202	1	gene		253702	0					4.59165577905e-07			16.45574246
b0237	254259	255716	-1	gene		254259	0	P15288				4.59165577905e-07			16.4557429191
PM00334	255717	255809	-1	promoter	[b0237]	255717	0					4.59165577905e-07			16.4557433783
PM0-10205	255914	255976	1	promoter	[b0238]	255914	0					4.59165577905e-07			16.4557438375
b0238	255977	256435	1	gene		255977	0	P0A9M5	Xanthine phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=gpt PE=1 SV=1	gpt	Cell inner membrane	0.0949175874623	0.0951630332088	0.100183065207	16.5506614249
PM0-10206	256502	256526	1	promoter	[b0239]	256502	0					4.59165577905e-07			16.5506618841
b0239	256527	257771	1	gene		256527	0	P04335				4.59165577905e-07			16.5506623433
PM0-9747	257810	257828	1	promoter	[b0240]	257810	0					4.59165577905e-07			16.5506628024
b0240	257829	259006	1	gene		257829	0	P24251	Sigma factor-binding protein crl OS=Escherichia coli (strain K12) GN=crl PE=1 SV=5	crl	Cytoplasm	0.051033723499	0.0508533858477	0.049107284132	16.6016965259
b0241	259045	260100	-1	gene		259045	0	P02932				4.59165577905e-07			16.6016969851
PM00119	260101	260158	-1	promoter	[b0241]	260101	0					4.59165577905e-07			16.6016974443
b0242	260388	261491	1	gene		260388	0	P0A7B5	Glutamate 5-kinase OS=Escherichia coli (strain K12) GN=proB PE=1 SV=1	proB	Cytoplasm	0.0434222695918	0.0440461850406	0.0464591590587	16.6451197139
b0243	261503	262756	1	gene		261503	0	P07004	Gamma-glutamyl phosphate reductase OS=Escherichia coli (strain K12) GN=proA PE=1 SV=2	proA	Cytoplasm	0.0687016181207	0.0709750354023	0.069889731454	16.713821332
PM00645	262841	262870	1	promoter	[b0244]	262841	0					4.59165577905e-07			16.7138217911
b0244	262871	262946	1	gene		262871	0					4.59165577905e-07			16.7138222503
b4626	263150	263212	-1	gene		263150	0					4.59165577905e-07			16.7138227095
b0245	263328	263669	-1	gene		263328	0	P77692				4.59165577905e-07			16.7138231686
b0246	263690	264007	-1	gene		263690	0	Q47684				4.59165577905e-07			16.7138236278
b4504	264026	264247	-1	gene		264026	0	Q9XB42				4.59165577905e-07			16.713824087
b0247	264256	264732	-1	gene		264256	0	Q47685				4.59165577905e-07			16.7138245461
b0248	264748	265206	-1	gene		264748	0	P75676				4.59165577905e-07			16.7138250053
b0249	265304	265543	-1	gene		265304	0	P75677				4.59165577905e-07			16.7138254645
b0250	265620	266087	-1	gene		265620	0	P77162				4.59165577905e-07			16.7138259236
PM0-10528	266088	266227	-1	promoter	[b0245, b0246, b4504, b0247, b0248, b0249, b0250]	266088	0					4.59165577905e-07			16.7138263828
b0251	266110	266553	-1	gene		266227	0	P77365				4.59165577905e-07			16.713826842
b4627	266553	266774	-1	gene		266553	0					4.59165577905e-07			16.7138273011
b4628	266776	266967	-1	gene		266776	0					4.59165577905e-07			16.7138277603
b0252	267184	268005	-1	gene		267184	0	P77206				4.59165577905e-07			16.7138282195
PM0-9968	268006	268026	-1	promoter	[b0252]	268006	0					4.59165577905e-07			16.7138286786
b0253	268097	268960	-1	gene		268097	0	P75678				4.59165577905e-07			16.7138291378
b0254	269289	270182	-1	gene		269289	0	Q57083				4.59165577905e-07			16.713829597
PM0-46127	270226	270241	1	promoter	[b0257, b0256, b0255]	270226	0					4.59165577905e-07			16.7138300561
b4587	270278	272189	1	gene		270278	0					4.59165577905e-07			16.7138305153
b0256	270603	271754	1	gene		272189	1	P0CF88				4.59165577905e-07			16.7138309745
b4690	272580	272654	1	gene		272580	0					4.59165577905e-07			16.7138314336
b0258	272847	273954	1	gene		272847	0	Q47688				4.59165577905e-07			16.7138318928
b0259	274101	275117	-1	gene		274101	0	P0CE49				4.59165577905e-07			16.713832352
b0260	275325	276728	1	gene		275325	0	Q47689				4.59165577905e-07			16.7138328111
b0261	276715	277647	1	gene		276728	0	Q47690				4.59165577905e-07			16.7138332703
b0262	277756	278802	-1	gene		277756	0	P37009				4.59165577905e-07			16.7138337294
b0263	278814	279161	-1	gene		278814	0					4.59165577905e-07			16.7138341886
b0264	279178	279681	-1	gene		279178	0	P0CF26				4.59165577905e-07			16.7138346478
b0265	279600	279875	-1	gene		279681	0	P0CF08				4.59165577905e-07			16.7138351069
b4708	279931	280104	1	gene		279931	0					4.59165577905e-07			16.7138355661
b4505	280114	280362	-1	gene		280114	0	Q79E92				4.59165577905e-07			16.7138360253
b0266	280427	280735	-1	gene		280427	0	P37008				4.59165577905e-07			16.7138364844
b0267	280829	281983	-1	gene		280829	0	P37007				4.59165577905e-07			16.7138369436
b0268	282278	283186	1	gene		282278	0	P75682	Uncharacterized protein yagE OS=Escherichia coli (strain K12) GN=yagE PE=1 SV=1	yagE	Cytoplasm	0.00242180932757	0.00231356956682	0.00218158404951	16.7162587529
b0269	283201	285168	1	gene		283201	0	P77596				4.59165577905e-07			16.7162592121
b0270	285395	286777	1	gene		285395	0	P75683				4.59165577905e-07			16.7162596713
b0271	286789	288399	1	gene		286789	0	P77713				4.59165577905e-07			16.7162601304
b0272	288404	289162	-1	gene		288404	0	P77300				4.59165577905e-07			16.7162605896
b0273	289301	290305	-1	gene		289301	0	P06960	Ornithine carbamoyltransferase chain F OS=Escherichia coli (strain K12) GN=argF PE=1 SV=4	argF	Cytoplasm	0.00912394117708	0.00699031508055	0.0119000480935	16.7253845308
PM00007	290306	290340	-1	promoter	[b0273]	290306	0					4.59165577905e-07			16.7253849899
b4688	290429	290633	1	gene		290429	0					4.59165577905e-07			16.7253854491
b0274	290649	291152	-1	gene		290649	0					4.59165577905e-07			16.7253859083
b0275	291071	291346	-1	gene		291152	0	P0CF09				4.59165577905e-07			16.7253863674
b0276	291404	292231	1	gene		291404	0	P77169				4.59165577905e-07			16.7253868266
b0277	292322	292948	-1	gene		292322	0	P77657				4.59165577905e-07			16.7253872858
PM0-44418	292949	293118	-1	promoter	[b0277]	292949	0					4.59165577905e-07			16.7253877449
b0278	293220	293918	-1	gene		293220	0	P77607				4.59165577905e-07			16.7253882041
b0279	293945	294799	-1	gene		293945	0	P71296				4.59165577905e-07			16.7253886633
b0280	295139	295579	-1	gene		295139	0	P71297				4.59165577905e-07			16.7253891224
b0281	295696	297096	-1	gene		295696	0	P71298				4.59165577905e-07			16.7253895816
b4629	297206	297254	1	gene		297206	0					4.59165577905e-07			16.7253900408
b4694	297381	297719	-1	gene		297381	0					4.59165577905e-07			16.7253904999
b4695	297714	297791	-1	gene		297719	0					4.59165577905e-07			16.7253909591
b0283	297770	298726	-1	gene		297791	0	P77183				4.59165577905e-07			16.7253914183
b0284	298736	300934	-1	gene		298736	0	P77489				4.59165577905e-07			16.7253918774
b0285	300931	301887	-1	gene		300934	0	P77324				4.59165577905e-07			16.7253923366
b0286	301884	302573	-1	gene		301887	0	P77165				4.59165577905e-07			16.7253927958
