First IDs	Fasta headers	AC1_07	AC1_08	AC1_09	AC1c_10	AC1c_11	AC1c_12	AC14_13	AC14_14	AC14_15	AC14c_16	AC14c_17	AC14c_18	AC33_19	AC33_20	AC33_21	AC33c_22	AC33c_23	AC33c_24	DGF298_01	DGF298_02	DGF298_03	DGF298c_04	DGF298c_49	DGF298c_05	DGF298c_50	DGF298c_06	DGF298c_51	flu_37	flu_38	flu_39	fluc_40	fluc_41	fluc_42	hupA_31	hupA_32	hupA_33	hupAc_34	hupAc_35	hupAc_36	ompA_25	ompA_26	ompA_27	ompAc_28	ompAc_29	ompAc_30	W3110_43	W3110_44	W3110_45	W3110c_46	W3110c_47	W3110c_48
W3110_lambdaRed.CDS.1049	W3110_lambdaRed.CDS.1049 Ribosomal large subunit pseudouridine synthase C (EC 4.2.1.70) (len=319)	0.00788033	0.008734108	0.005325078	0.005608107	0.008028291	0.006927423	0.011151495	0.01006559	0.010788615	0.009644537	0.008456342	0.006588181	0.008507132	0.013156938	0.009671106	0.009950038	0.009618046	0.010690014	0.010442435	0.008280597	0.009430299	0.007493332	0.009515183	0.007274192	0.009072257	0.007225148	0.006285504	0.004360291	0.005939088	0.004864298	0.005203966	0.005365103	0.004582873	0.006931566	0.004864322	0.006086706	0.006057838	0.005735201	0.005135539	0.005636211	0.005228842	0.003261637	0.005152326	0.003797476	0.002676049	0.00567303	0.005482142	0.004005233	0.003615696	0.004751967	0.004213069
W3110_lambdaRed.CDS.105	W3110_lambdaRed.CDS.105 Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19) (len=297)	0.00868953	0.005656938	0.003984807	0.008554554	0.013529885	0.011925448	0.00767664	0.006002381	0.011978777	0.00735589	0.006082769	0.004027542	0.002901049	0.006895803	0.00882812	0.005777081	0.016586744	0.009099722	0.008575128	0.013576433	0.006254109	0.011421564	0.007366079	0.00595641	0.009571808	0.016222927	0.010450296	0.008806088	0.008621263	0.005338517	0.009042888	0.009042277	0.011523474	0.006210981	0.009984623	0.007880885	0.007642798	0.008583629	0.008909401	0.005277079	0.00603281	0.016399672	0.007195438	0.009400785	0.004990477	0.007815755	0.008653899	0.006134293	0.0067827	0.009314421	0.006067123
W3110_lambdaRed.CDS.1051	W3110_lambdaRed.CDS.1051 FIG146278: Maf/YceF/YhdE family protein (len=207)	0.016996407	0.001330957	0.008229076	0.022405772	0.02711066	0.026214058	0.016976287	0.017150904	0.023872151	0.005451959	0.012111952	0.008543584	0.019507958	0.00766375	0.019812069	0.001950696	0.020156458	0.020071982	0.049321754	0.01723957	0.014661564	0.015668983	0.002695633	0.021762043	0.002275282	0.015946845	0.006075932	0.006264336	0.003287966	0.00138213	0.000935981	0.006558846	0.001459806	0.001802622	0.001874891	0.002809963	0.005622514	0.004101806	0.006094936	0.001169344	0.000948885	0.004183011	0.004301906	0.005876255	0.006557249	0.006075039	0.0020237	0.002195438	0.003589877	0.00100464	0.001277116
W3110_lambdaRed.CDS.1052	"W3110_lambdaRed.CDS.1052 COG1399 protein, clustered with ribosomal protein L32p (len=173)"	0.006072309	0.006182149	0.002429465	0.003154734	0.002126082	0.002188435	0	0.001205775	0.004406734	0.001000126	0.003081779	0.005428046	0.010897721	0.00183329	0.002150771	0.011586432	0.024841375	0.005832498	0.002037495	0.002207705	0.001446776	0.025335586	0.017246884	0.002471068	0.018284962	0.016441088	0.015165719	0.004488537	0.009141368	0.010961705	0.006603057	0.00854788	0.006412229	0.006146537	0.003810512	0.005137209	0.012401158	0.008167909	0.013303805	0.005208056	0.004386168	0.011454871	0.002821426	0.004823927	0.005406418	0.005277028	0.004082804	0.00384991	0.009093484	0.004903417	0.00430206
W3110_lambdaRed.CDS.1053	"W3110_lambdaRed.CDS.1053 LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-independent (len=57)"	0.01615199	0.090523054	0.019979498	0.012408816	0.018054877	0.022908653	0.02340319	0.015792648	0.013676052	0.009894674	0.017396587	0.013841389	0.011687461	0.05430535	0.022098461	0.053604243	0.024075448	0.017698885	0.01894816	0.021795958	0.042034013	0.035641185	0.0432437	0.010765524	0.074996155	0.019018182	0.038125801	0.063089389	0.03671925	0.039342085	0.079863989	0.074949888	0.076712824	0.108595765	0.041728605	0.074227419	0.076155123	0.04255254	0.072177478	0.151118276	0.1015328	0.048077286	0.09573821	0.064201307	0.065424634	0.089997799	0.069853025	0.039226286	0.059934301	0.063896961	0.083816253
W3110_lambdaRed.CDS.1054	W3110_lambdaRed.CDS.1054 Phosphate:acyl-ACP acyltransferase PlsX (len=346)	0.003918458	0.000338648	0.0009471	0	0.003521716	0.000673591	0.000828299	0.000413593	0	0.001489673	0.001872348	0.003712497	0.001203716	0	0	0	0	0.000933573	0	0.003561192	0.00139665	0.000781894	0.000888171	0.000804869	0.000783177	0.004544615	0	0.000604621	0.000117327	0	0.000849147	0.000729087	0.000596983	0.000701992	0	0.000697327	0.000851273	0.000834009	0.000144186	0	0	0	0	0.000566131	0.000462925	0.000166195	0	0.000596217	0	0	0
W3110_lambdaRed.CDS.1055	"W3110_lambdaRed.CDS.1055 3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180) (len=317)"	0.067642786	0.05716056	0.057989746	0.076922143	0.064703462	0.059265169	0.07203099	0.076275176	0.085120129	0.05838964	0.062935683	0.063739445	0.074907115	0.044633426	0.073617586	0.058648838	0.077318998	0.082558118	0.07457863	0.07907306	0.072713193	0.066520374	0.058614129	0.083834937	0.070958398	0.083810303	0.07934353	0.064698386	0.064383481	0.071402998	0.063767426	0.05467457	0.061988603	0.04479267	0.048622072	0.05265447	0.065106701	0.059913853	0.053139295	0.030587019	0.033410575	0.051339367	0.046082446	0.046523606	0.051504659	0.04982808	0.05435452	0.057537918	0.071362798	0.070746133	0.06180961
W3110_lambdaRed.CDS.1056	W3110_lambdaRed.CDS.1056 Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39) (len=309)	0.066598801	0.046416139	0.038290654	0.058965118	0.054444531	0.026119185	0.032876852	0.041741636	0.069268157	0.061770041	0.048332654	0.04332639	0.057102419	0.060188639	0.036603319	0.09288207	0.080724972	0.087335285	0.111985065	0.043000487	0.036160825	0.035303101	0.107149671	0.072702876	0.121447876	0.041008971	0.102087244	0.096650546	0.109714296	0.133903184	0.102014137	0.093156146	0.107614844	0.095383517	0.097428497	0.103239709	0.093639978	0.093722195	0.091334416	0.076467574	0.092819233	0.107769234	0.077532136	0.086982635	0.053560557	0.090900386	0.117112777	0.125258859	0.114641727	0.128404692	0.120583274
W3110_lambdaRed.CDS.1057	W3110_lambdaRed.CDS.1057 3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100) (len=244)	0.179141407	0.1863574	0.184128815	0.154476783	0.158539802	0.184489125	0.191758723	0.160753495	0.175960711	0.096496764	0.14154612	0.163706252	0.139338983	0.180515821	0.190024261	0.198482157	0.174462979	0.198843293	0.199329218	0.246696197	0.218311202	0.209534256	0.081870405	0.194190623	0.105624686	0.179885372	0.095667582	0.096730197	0.097339065	0.09223588	0.069834922	0.097988894	0.083876362	0.095800017	0.094094985	0.098873875	0.08333047	0.081469548	0.098650299	0.081771969	0.07596788	0.070772631	0.066222553	0.06754877	0.066928816	0.106388345	0.107082953	0.112921027	0.103547908	0.09800408	0.109834338
W3110_lambdaRed.CDS.1058	W3110_lambdaRed.CDS.1058 Acyl carrier protein (len=78)	0.011130117	0.037305194	0.051588039	0.076555876	0.03013763	0.039981501	0.053745124	0.085773791	0.014376901	0.134192177	0.138737779	0.091879726	0.05797658	0.023619445	0.01007387	0.056832955	0.040551929	0.027563292	0.049696084	0.037158913	0.023653583	0.018096174	0.61998926	0.030753904	0.331003968	0.045417048	0.452516921	0.343541295	0.277029556	0.269682448	0.301191246	0.339307464	0.200167997	0.245297682	0.267595796	0.30387688	0.300064176	0.30557199	0.30487398	0.25302227	0.214226285	0.241767346	0.255394901	0.271781617	0.314468701	0.20172577	0.285219895	0.167238524	0.18211871	0.170151206	0.23644887
W3110_lambdaRed.CDS.1059	"W3110_lambdaRed.CDS.1059 3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179) (len=413)"	0.039996031	0.080981525	0.079386772	0.053029963	0.037368678	0.032471327	0.063317632	0.076646618	0.055880192	0.061192823	0.051240063	0.070333227	0.077238494	0.062472607	0.065519313	0.076600002	0.058437998	0.044848282	0.032012679	0.060493088	0.069509434	0.068102732	0.100290826	0.066196854	0.104012032	0.064644406	0.097106539	0.123545218	0.141296772	0.116141094	0.107769924	0.09998341	0.11108156	0.092740259	0.115617343	0.102333606	0.097945921	0.099142258	0.092663145	0.067761853	0.09219121	0.094068088	0.10258429	0.077049017	0.073834918	0.108524072	0.100502827	0.111159957	0.120066784	0.103146365	0.095425994
W3110_lambdaRed.CDS.106	W3110_lambdaRed.CDS.106 N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) AmpD (len=183)	0.003134317	0.001032755	0.002165063	0.002155197	0.002336452	0.00285104	0	0.00163387	0	0.000864132	0.003996033	0.001449757	0.003635507	0.00123484	0.002527149	0.000613334	0	0	0.003593604	0.002635428	0.002884926	0.00295399	0	0.002511554	0.000563911	0.002085309	0.001310705	0	0.000874673	0.000977503	0.000639943	0.000627251	0.00097694	0.000514252	0.001395387	0	0.00044456	0.000983893	0	0	0	0	0.000800289	0	0	0.001684193	0.001439063	0.000934659	0.001383231	0.001807422	0.001257756
W3110_lambdaRed.CDS.1060	W3110_lambdaRed.CDS.1060 Aminodeoxychorismate lyase (EC 4.1.3.38) (len=269)	0.002338958	0	0.001069012	0.000683994	0	0.00122013	0.001640311	0.00035709	0	0.001317658	0.000440663	0.000868418	0.000446065	0.000519457	0.000584969	0.000446651	0.000273857	0	0	0.000532132	0.000968541	0.001178436	0.001499473	0	0.000396324	0.000504608	0.000692489	0.000240228	0.000496999	0.000676291	0.000229391	0.001289829	0.000758569	0.000939311	0.001443084	0.000586435	0.00088645	0.000975952	0.000385845	0.000306625	0.000268939	0.000711328	0.000657728	0.000604412	0.001034336	0.000289512	0.000952186	0.000542787	0.000352679	0.000844834	0.000555725
W3110_lambdaRed.CDS.1061	W3110_lambdaRed.CDS.1061 FIG004453: protein YceG like (len=340)	0.00170641	0.006625529	0.015231878	0.00161017	0.001783469	0.014747902	0.01607032	0.012224879	0.001949294	0.00550166	0.00147617	0.008645588	0.003351571	0.001528178	0.005106388	0.00034865	0.001686407	0.002866316	0.001769977	0.029274962	0.02390757	0.001678458	0.00167579	0.00191229	0.001043936	0.022280704	0.001694992	0.00049937	0.000776985	0.000357137	0.000586124	0.00143854	0.000736639	0.000765294	0.000557378	0.000802447	0.000379686	0.001214175	0.000633079	0.000146615	0	0	0.000973792	0.000756952	0	0.000959711	0.000472469	0.00057227	0.000717622	0.000243629	0.000933891
W3110_lambdaRed.CDS.1062	W3110_lambdaRed.CDS.1062 Thymidylate kinase (EC 2.7.4.9) (len=213)	0.006581562	0.004159416	0.006222002	0.007760585	0.006122054	0.004845497	0.00643487	0.005936815	0.007793084	0.00224566	0.006644973	0.003058832	0.003723632	0.001626929	0.00570688	0.002194742	0.009370948	0.008689434	0.006175785	0.005544791	0.028848401	0.007649871	0.004272382	0.009474033	0.003528297	0.004255976	0.0055378	0.004033168	0.004899654	0.004388436	0.00293677	0.004978268	0.004510623	0.002126779	0.00321035	0.003828155	0.003233931	0.002651137	0.002458946	0.003380816	0.002950194	0.003464403	0.002876499	0.003064535	0.002747008	0.004323762	0.00329568	0.003806034	0.003853831	0.00462767	0.003338781
W3110_lambdaRed.CDS.1063	W3110_lambdaRed.CDS.1063 DNA polymerase III delta prime subunit (EC 2.7.7.7) (len=334)	0	4.83967E-05	0	0	0.001479971	0.000312555	0	0.000403187	0.000385769	0	0.00038755	0	0	0	0.000528409	0	0.000367472	0.000523712	0	0	0.001641937	0	0.000269251	0	0.000314185	0	0.000338501	9.48505E-05	0.000156161	0	9.1967E-05	0	0.000197459	0.000171482	0.000150114	0.00011144	0.000192038	0.000305131	6.03824E-05	0.000142244	6.95015E-05	8.49438E-05	0.000127398	0.000193239	0.00011822	0	0.000255954	0.000220146	0	0.000240803	0.000293507
W3110_lambdaRed.CDS.1064	W3110_lambdaRed.CDS.1064 Putative deoxyribonuclease YcfH (len=265)	0.010869277	0.006377323	0.001585971	0.009641301	0.002888983	0.001489307	0.012685243	0.01126966	0.01116395	0.005443233	0.006704781	0.009287218	0.007054236	0.006219946	0.011238646	0.005586211	0.009682804	0.014218784	0.012807371	0.011744259	0.01123532	0.019088683	0.007980947	0.012905162	0.002885231	0.013475492	0.004073094	0.006755772	0.006129367	0.006672331	0.003149927	0.005045971	0.00396937	0.002115792	0.003277277	0.003217172	0.00465825	0.002734456	0.006868935	0.003905712	0.005317867	0.004762681	0.002271956	0.004073131	0.006399127	0.004923156	0.003869482	0.002156821	0.006011906	0.00316728	0.002333536
W3110_lambdaRed.CDS.1065	"W3110_lambdaRed.CDS.1065 PTS system, glucose-specific IIB component (EC 2.7.1.69) / PTS system, glucose-specific IIC component (EC 2.7.1.69) (len=477)"	0.477687896	0.024024797	0.199242049	0.306270166	0.248258876	0.158114481	0.011000688	0.016776003	0.599411831	0.043678298	0.286878221	0.02505241	0.011762621	0.135012314	0.337049623	0.246780201	0.562420361	0.797185222	0.015184996	0.321784405	0.000849684	0.298118397	0.104716347	0.467872267	0.069791148	0.327771797	0.083218842	0.079644454	0.077934555	0.054738949	0.045642205	0.070606563	0.049744778	0.043313849	0.046495681	0.092479325	0.064212011	0.070624849	0.069547762	0.047175233	0.04255724	0.081885567	0.072754578	0.075623433	0.104235546	0.094900605	0.044137398	0.091522472	0.078121542	0.0928347	0.090909438
W3110_lambdaRed.CDS.1066	W3110_lambdaRed.CDS.1066 FhuE receptor precursor (len=729)	0.12811295	0.029827301	0.07156288	0.134259423	0.166552466	0.185022692	0.019569396	0.01437259	0.008776443	0.017038188	0.027406893	0.030372872	0.009052787	0.004715102	0.014091422	0.002283472	0.013782751	0.011203238	0.020881587	0.011614266	0.013400212	0.020113178	0.001078293	0.015082717	0.000530309	0.027399113	0.001189155	0.003173357	0.004324103	0.00085074	0.006926583	0.005771025	0.005941413	0.002804422	0.001808497	0.001962022	0.002522937	0.000836882	0.002508613	0.002864542	0.002269813	0.001975562	0.003168374	0.002537385	0.003919246	0.004851716	0.005480245	0.0046735	0.005522254	0.008287627	0.013450088
W3110_lambdaRed.CDS.1068	W3110_lambdaRed.CDS.1068 YcfF/hinT protein: a purine nucleoside phosphoramidase (len=119)	0.028873835	0.049085441	0.024338797	0.027557011	0.036488202	0.029724324	0.053795906	0.053931658	0.057081288	0.027226041	0.027241917	0.043148602	0.039322806	0.074301126	0.054254651	0.051914334	0.032099009	0.037545714	0.05417336	0.04016842	0.103965458	0.046547434	0.033467509	0.091806096	0.028487579	0.088535943	0.024072008	0.014423476	0.013822373	0.018787423	0.016738494	0.015749104	0.018049192	0.014746279	0.019803083	0.014277582	0.013379649	0.013740307	0.014658213	0.014368425	0.013278474	0.019270064	0.013154466	0.014506088	0.015552649	0.019011454	0.018080927	0.022736358	0.026961045	0.018810389	0.017179362
W3110_lambdaRed.CDS.1069	W3110_lambdaRed.CDS.1069 YcfL protein: an outer membrane lipoprotein that is part of a salvage cluster (len=117)	0.002162863	0	0.002173549	0	0.006931803	0.003588964	0.002627663	0.002500904	0.003345318	0.000515141	0.000363015	0.000451607	0.001989234	0.001826475	0.003177332	0.002002289	0.003222501	0.000668065	0.016879573	0.002740699	0.00286276	0.0013462	0.000261435	0.002759756	0.000417786	0.003022917	0	0.000467683	0	0.00033052	0.000228755	0.001414116	0	0	0	0	0	0	0	0.000549267	0	0.000448271	0.000511152	0	0.000675127	0.000685319	0	0.000593572	0.000699587	0.000148653	0
W3110_lambdaRed.CDS.107	W3110_lambdaRed.CDS.107 AmpE protein (len=284)	0.003648553	0.000598082	0.002000381	0	0.00327672	0.003042645	0.002928622	0.001786415	0.002945172	0.000959194	0.001566014	0.001897937	0.001377304	0	0.002555019	0	0	0.001628467	0.004870266	0	0.002696002	0	0.000375345	0.002576679	0	0	0.000443168	0	0	0	0.000306534	0.000282356	0.00025768	0.000284428	0.000208375	0	0.000431133	0.000277996	0	0	0.000390214	0	0.000304173	0.000300955	0	0	0.000465866	0	0	0.00028783	0.000338247
W3110_lambdaRed.CDS.1070	"W3110_lambdaRed.CDS.1070 Lipoprotein YcfM, part of a salvage pathway of unknown substrate (len=213)"	0.014800654	0.009650299	0.00948237	0.00767396	0.008429777	0.009750506	0.01269994	0.012505453	0.01223988	0.015618157	0.025853078	0.010621002	0.012356444	0.00940575	0.008440363	0.008285456	0.008371914	0.007546225	0.010429124	0.026893237	0.01206773	0.011140118	0.018428896	0.016793071	0.017430121	0.011134566	0.017475291	0.010585304	0.011427404	0.010768252	0.010154216	0.014136968	0.006215732	0.014597104	0.010212873	0.010418691	0.014057116	0.014981524	0.015517984	0.002200935	0.006381584	0.005580423	0.008391951	0.00781469	0.009694155	0.018237719	0.014139984	0.011577041	0.005226645	0.01001148	0.010261312
W3110_lambdaRed.CDS.1072	W3110_lambdaRed.CDS.1072 Beta N-acetyl-glucosaminidase (EC 3.2.1.52) (len=341)	0.013496537	0.004387093	0.009508319	0.011865268	0.014962361	0.01654238	0.021401437	0.015677365	0.022055232	0.007934825	0.013865741	0.008418081	0.0148599	0.007279862	0.013751794	0.00537952	0.012113095	0.013238919	0.018415264	0.016718705	0.008880362	0.018854867	0.00612627	0.01243111	0.00691216	0.015114813	0.00757224	0.00275544	0.005938138	0.008196234	0.005780336	0.005289134	0.005157996	0.006273352	0.008078139	0.00585898	0.004181814	0.004714399	0.003045083	0.004860627	0.006009659	0.004956407	0.006439023	0.006377758	0.002889041	0.007763629	0.005666242	0.005578145	0.005688456	0.005908532	0.004950893
W3110_lambdaRed.CDS.1073	W3110_lambdaRed.CDS.1073 YcfP protein: probably an esterase that is part of a salvage cluster (len=180)	0.00676232	0.006462994	0.003619504	0.005265131	0.003589301	0.005897266	0.004920946	0.013924187	0.006717963	0.00482643	0.005829112	0.007729399	0.005640306	0.005353909	0.009075917	0.004883096	0.004853998	0.003782898	0.007198998	0.004446292	0.00936353	0.007471082	0.017273362	0.007848686	0.014769024	0.008215799	0.014517374	0.009793839	0.009173837	0.012237732	0.010986437	0.011363809	0.013797417	0.010327744	0.01480045	0.009890677	0.008602284	0.008312668	0.009863849	0.011491853	0.007715592	0.00910578	0.008630833	0.009059	0.00769245	0.011915818	0.013578933	0.011792408	0.014011796	0.012269338	0.010349278
W3110_lambdaRed.CDS.1074	W3110_lambdaRed.CDS.1074 NADH dehydrogenase (EC 1.6.99.3) (len=434)	0.033674877	0.013970855	0.016257921	0.028071723	0.026870954	0.026843659	0.02120976	0.030605877	0.020169842	0.028804805	0.036988608	0.024947016	0.004609297	0.006500931	0.006089508	0.015710741	0.038077625	0.023891297	0.021754652	0.006475501	0.003844848	0.004193497	0.028841288	0.013052239	0.022374977	0.005002955	0.028919533	0.036778842	0.046804884	0.034073853	0.038580025	0.037121392	0.039867479	0.044031378	0.036895532	0.039794067	0.042900372	0.036318082	0.040626948	0.037302395	0.030360724	0.020009399	0.04412827	0.04316521	0.037953977	0.034582863	0.038412063	0.041291253	0.027113318	0.040322437	0.033423872
W3110_lambdaRed.CDS.1077	W3110_lambdaRed.CDS.1077 Putative outer membrane protein (len=85)	0	0	0	0.00349658	0.005420214	0	0	0.001764583	0	0.002080579	0.001827154	0	0.005198992	0.007986948	0	0.004958617	0	0	0	0	0	0	0.002224665	0	0.002313165	0	0.003544446	0.001796528	0	0.000631939	0.002069018	0.001190685	0.001378957	0.001254517	0.000663686	0.000535492	0.001363937	0.001006744	0.00137094	0	0.001160818	0.001691964	0	0.001316983	0.001430261	0	0	0.000689656	0.000779432	0	0.000455717
W3110_lambdaRed.CDS.1079	W3110_lambdaRed.CDS.1079 Transcription-repair coupling factor (len=1148)	0.05691039	0.025243541	0.038632625	0.056027766	0.06541438	0.060326247	0.072769012	0.054330983	0.088294398	0.061994867	0.049671188	0.050367857	0.079858705	0.074164794	0.092636114	0.036815423	0.06594078	0.063920362	0.06130232	0.085311303	0.07940271	0.089295012	0.03239823	0.072613228	0.03988416	0.060833245	0.041125987	0.052067944	0.052756583	0.045464904	0.049845994	0.060063321	0.045467673	0.042861139	0.047551352	0.039718269	0.054522986	0.050236998	0.050006793	0.036042539	0.037174872	0.035578705	0.044501255	0.0526732	0.053569678	0.03328965	0.031286897	0.028560776	0.036111033	0.035081033	0.031181125
W3110_lambdaRed.CDS.108	W3110_lambdaRed.CDS.108 Aromatic amino acid transport protein AroP (len=456)	0.007885503	0.00025847	0	0.004498434	0	0	0.005524052	0	0.032682382	0.016467785	0.004412204	0.008451616	0	0	0	0	0.006042759	0	0	0	0.013038782	0.003648864	0.00068811	0	0.000376952	0	0.000380714	0.003221857	0.002456036	0.000143679	5.21138E-05	0.000114444	0.000154334	0.000188124	0.003172125	0.001833368	0.000105397	0.000119414	8.29395E-05	0.000277163	0.000280285	7.86397E-05	0.000172817	7.57492E-05	0.000135003	0.003594609	0.003500061	0	0.001755718	0.000157597	0.003406816
W3110_lambdaRed.CDS.1081	W3110_lambdaRed.CDS.1081 Lipoprotein releasing system transmembrane protein LolC (len=399)	0.009416701	0.001558554	0.017132674	0.006423385	0.017134453	0.016038653	0.013416403	0.019059682	0.017112	0.003612387	0.003086443	0.007334576	0.013555282	0.013054349	0.013883008	0.011360438	0.016081625	0.014755076	0.018628529	0.020806952	0.016472774	0.020190479	0.002354118	0.020969391	0.004923646	0.02037986	0.002897773	0.000157016	0	0.002263205	0.005987221	0	0.001172601	0.000373027	0.00031898	0	0	0.001138389	0	0.001044157	0.004683476	0.002158881	0	0.000405488	0.000974113	0.001021144	0.003422525	0.001552983	0	0.00142823	0.001689715
