level_0,Step04_predicted_from_WT,Step05_predicted_from_Step04,Step05_predicted_from_WT,Step09_predicted_from_WT,Step10_predicted_from_Step09,Step10_predicted_from_WT,iBAQ_Step04,iBAQ_Step05,iBAQ_Step09,iBAQ_Step10,iBAQ_W3110,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_Step04}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_Step09}\right)$,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step04}\|\text{Step04_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step09}\|\text{Step09_predicted_from_WT}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_Step04}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_Step09}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step04}}{\text{Step04_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step09}}{\text{Step09_predicted_from_WT}}\right)$
b1921,3.669224494741055e-05,1.1402812412414496e-05,3.673153856298429e-05,3.714619339144605e-05,0.00012725793793353868,3.717732053164457e-05,1.1391488129016303e-05,6.400883181207167e-05,0.00012715012394020082,6.457855557438316e-05,3.667880134299834e-05,5.781952365590158e-05,1.887357598256189e-05,8.272272513231875e-06,8.257976920651253e-06,1.1976144519950398e-05,6.645520819623444e-05,2.4888812815934003,3.2923285705097403,5.07613166030365,5.0675895199621515,3.3515211617124994,5.746284006966379
b1938,0.00012752736488869947,3.533878792673028e-06,0.0001276639335630406,0.00012910510560601305,0.00016675116604295576,0.00012921329092342075,3.530369251035781e-06,0.00011554405306720486,0.00016660989305522102,0.0001293566747942569,0.00012748064037108677,0.0002909214941608217,4.547058488500944e-06,5.94427861956993e-07,7.952484593694471e-11,0.00011133381355920058,4.98544455834716e-06,5.031046639247542,3.5970784816732575,3.869502684958835,3.9650208576988657,0.38279743619255413,4.2193108768744185
b1945,0.00024734228402759556,8.569268576838182e-06,0.000247607162141149,0.00025040234876714585,0.0003204849342782495,0.0002506121767011679,8.560758323194645e-06,0.00020732411623594025,0.00032021341675148273,0.0002861775762062711,0.00024725166074124046,0.0004618007192700096,1.9055446596061157e-06,3.470551150739948e-06,2.4120482971152525e-06,0.00020998669283672227,8.935393294621542e-06,4.596572062826068,3.4485577969729313,3.4984321234987554,3.8033578217747834,0.3128817024039954,3.916941427656308
b1967,0.0006260821666908111,0.000759811225540726,0.0006267526362140246,0.0006338279185742135,8.534467629035891e-05,0.0006343590429959083,0.0007590566469915091,0.00032014779877610994,8.527237156414376e-05,0.00010925020770480457,0.0006258527775926354,0.00016296376468097698,3.07300579929109e-06,9.153941226117135e-05,0.00033294051970941113,1.3215874577106605e-05,0.0003775053953019587,-1.2469029361744486,4.39446948934868,2.593088422664536,1.5005429294224637,3.4579262217995135,1.2539611180434544
b1947,5.323856476512431e-06,7.71731861040078e-06,5.329557778519372e-06,5.389722066564089e-06,1.0701606668791143e-05,5.394238454895702e-06,7.70965443950526e-06,2.830419984212228e-06,1.0692540177782182e-05,4.157193905350405e-06,5.3219058784904195e-06,2.047868876627026e-06,2.613563177358613e-06,7.079258634276753e-07,1.541324261052282e-07,4.688976069778723e-07,2.022133266057155e-06,-1.4470835294673137,4.121142811531437,4.742467286375389,5.109479018035442,5.746059699354133,6.055393451036229
b1953,0.00010815322754167259,4.89490816476218e-05,0.00010826904851016804,0.00010949127566138636,1.984329733156341e-05,0.00010958302531261202,4.890046966904926e-05,6.311439312421153e-05,1.982648592348116e-05,1.7950494306852854e-05,0.00010811360147875228,1.8763624893791168e-06,9.329053294155715e-08,1.10936808439066e-05,5.9158923048212455e-05,2.0437423559053358e-05,5.5784772029310266e-05,0.3666872536144652,4.693095792853757,3.502529794911638,2.227795135626854,3.2489121034152415,2.3284046188082357
b1961,3.513047515552219e-06,1.5902709203865107e-06,3.516809627648828e-06,3.5565101724649646e-06,7.868312329505508e-07,3.5594903968338293e-06,1.5886916013614292e-06,6.485059768141304e-06,7.861646229246078e-07,1.8061698438323415e-06,3.511760376508313e-06,4.220589386782147e-06,4.814982061428667e-07,1.000261505409767e-06,5.279988688871243e-07,6.636129735780151e-07,1.5837331645937593e-06,2.0278473051857127,7.053140375069422,6.171291804513276,4.875595797132355,4.766245706811452,4.045006656803169
b1971,2.6808974091484372e-05,2.569829754189984e-05,2.6837683741803858e-05,2.714064886615297e-05,3.135083101822575e-05,2.716339172902004e-05,2.567277622367674e-05,2.2977694537631255e-05,3.132427033099931e-05,2.7816833611481228e-05,2.6799151600576563e-05,1.4938052185982882e-07,2.0712047831952714e-07,2.919423241377584e-07,7.797314816273317e-09,2.4424274128252536e-08,3.070461268976868e-07,-0.16143873434813827,4.471267594373286,4.504393695726536,4.678107648040122,4.616845043766855,4.798067911021043
b1973,0.0028549188317244486,0.0009328674387088387,0.002857976155778313,0.0028902392642399964,0.0004864181539876726,0.0028926611781582598,0.0009319409957518903,5.631675721193195e-05,0.0004860060564441715,0.0010777370930017695,0.002853872823243428,0.0007184542834133914,0.0002660750042312621,0.0025805104265339833,0.0007508598733995861,0.0008796426896744503,0.001537745897460222,-4.050035918068987,4.1726235855443115,-1.3337280210385085,1.6004952162993717,1.474093501231259,0.8053058832664872
b2000,0.0030354192078127494,0.0022443988275972094,0.003038669829180504,0.003072972751575389,0.0034828187691899647,0.0030755477894172617,0.0022421698855201997,0.0035165271039670296,0.0034798680958907126,0.002895292317811027,0.003034307066129581,0.0003069196278175281,5.2604177706947614e-05,3.574564841802392e-05,5.388649065648718e-06,0.00011408385852723635,2.5822681403397246e-05,0.6478222727552048,2.32085968167066,2.71206296469433,2.5002716915035883,2.2635773273238646,2.6853884208337933
b2001,2.810480879903572e-05,2.4504040839566396e-05,2.813490615487496e-05,2.845251535780647e-05,4.38801176338614e-05,2.8476357516415022e-05,2.4479705553425408e-05,2.3996299226764266e-05,4.38429420298318e-05,1.8976329552694195e-05,2.8094511529623166e-05,5.297102618614046e-09,8.996520673728979e-06,3.205222166690339e-07,1.7978813061803637e-06,2.445473694841396e-07,3.5662609126438083e-06,-0.030207749799817663,3.603754912628185,4.479668384810346,4.227557686652627,4.501157345908888,5.066187464911733
b2032,3.790631686100117e-06,2.9050575577202885e-06,3.7946910622562696e-06,3.837528553770195e-06,6.265443175341922e-06,3.840744261179302e-06,2.902172506744981e-06,8.587274821557314e-06,6.260135039285862e-06,6.952283730292977e-06,3.789242843500452e-06,3.624913624701588e-06,3.6342087200145276e-08,2.2204583989172044e-06,1.0139737423259093e-06,1.1336702865899278e-07,6.409358501397188e-07,1.5636336156485164,5.40771165154049,6.342357010834588,6.113742307106159,5.259079323212804,6.0100822828747145
b2034,0.00011819655112615703,9.696933341591288e-05,0.00011832312745989593,0.00011965885305265358,0.00014811192889515205,0.00011975912275877698,9.687303189197129e-05,0.00012790899847679374,0.00014798644722560387,0.00014529236535505233,0.0001181532453083063,4.481442696695545e-06,2.7009543488630766e-08,3.782158414650374e-07,2.546775035879061e-06,2.0508470441014677e-06,3.115958487482593e-06,0.39951729052057594,3.8842620071899034,4.080788792586576,4.190814288030451,3.804415053571029,4.210395378624316
b2036,0.0004361399482059912,0.0003598149067911398,0.00043660700917447974,0.0004415357764294645,0.000388710697889841,0.0004419057671273201,0.00035945756986161524,0.0003349428877247311,0.0003883813789233924,0.0004600370632707663,0.0004359801516893037,8.801542912752636e-07,6.176860206010253e-06,1.2879649591487788e-05,3.6697623565640344e-07,7.175135939199511e-06,3.336229312606877e-06,-0.10333983971980842,3.6448120668384023,3.159826563309702,3.4597701209230083,3.232006826344743,3.291659273592578
b2039,0.00031215417530930975,0.0002548109352257406,0.0003124884602837484,0.0003160160786184134,0.00030081828619600093,0.0003162808884383721,0.0002545578791252725,0.0002763011354786784,0.0003005634304185894,0.00029831270029843,0.00031203980571283256,8.817650422629324e-07,1.0463898198875138e-08,2.1812310235531235e-06,5.203436614989996e-07,5.6743841164477965e-06,3.841172101615273e-07,0.11681429875562976,3.581451819302936,3.449890248833789,3.5091377054661343,3.3694712914959766,3.5178626728926172
b2040,0.00014144970375125235,0.00013307040989675835,0.00014160118181671787,0.00014319968860552318,0.00016836955216729542,0.0001433196846637097,0.0001329382559176274,0.00013201845781556548,0.00016822690806924992,0.0001861682836675855,0.0001413978782534072,4.1689611785531225e-09,9.092703111862773e-07,3.318233020220508e-07,5.848057660170315e-06,2.613762216106038e-07,2.0696995169540964e-06,-0.011450152775482891,3.9472215711351186,3.853310259993064,4.179616062755315,3.861797445600109,4.079487177562456
b2041,0.00022217254340613956,0.00026198427007998343,0.0002224104673196028,0.0002249212136096438,0.00025368547460797555,0.00022510968929208774,0.00026172409004606264,0.00020346181089188678,0.0002534705501442177,0.00026055773221369513,0.00022209114201494405,7.086064487234081e-06,9.225428799960458e-08,8.311348243508678e-07,2.655051149634286e-06,3.3284266080994113e-06,1.7397514400439287e-06,-0.36472216201581453,3.6919853623279764,3.634455460074008,3.8643981236233564,3.8878121428567365,3.8380297284902642
b1919,0.0004900098102453676,0.0002465088447934895,0.0004905345602882918,0.000496072104641413,0.00035735920807801404,0.0004964877947711397,0.00024626403360852574,0.0002708739295106097,0.00035705645035692744,0.00032643266542676976,0.000489830276448608,1.166309114663264e-06,1.3785873459662011e-06,5.8804252984579765e-05,3.317042077846785e-05,7.431091447996708e-05,2.1605711884266875e-05,0.13598213506425516,3.423050554879614,2.7795005453146064,2.948667265352592,2.6857954562820368,3.039545881904364
b1946,0.0006314100283641581,7.790240080669671e-06,0.0006320862034785319,0.0006392216953890331,0.0007223383898160821,0.000639757339596789,7.782503490500266e-06,0.000551078099700392,0.000721726418668255,0.0006730905110842568,0.0006311786872005037,0.0018037564465438383,1.7183303571380749e-06,5.428160174842929e-06,8.536757795060169e-07,0.0005894150372655892,5.109118348330913e-06,6.1444451940474,3.1314067844419826,3.1239570368663063,3.3065568375331145,-1.1344972809990157,3.377531592528463
b1918,2.5223642763305816e-05,1.3249432940932641e-05,2.5250654687038777e-05,2.553570416488321e-05,1.790845618044378e-05,2.555710214327717e-05,1.3236274754332543e-05,1.1446222948719167e-05,1.7893283986027605e-05,1.621797920315763e-05,2.5214401119039276e-05,1.286853496266996e-07,8.242283067624767e-08,4.748268489204325e-06,1.963270425834386e-06,3.4523452263369246e-06,1.2786345420949889e-06,-0.2110590024787733,4.7396093972040205,3.895468924713837,4.226526108734124,4.042314421707534,4.326039519681617
b4537,0.0001901225432592127,0.00018402460822647903,0.00019032614492320017,0.0001924746978578831,0.00016649860552853877,0.0001926359845566776,0.0001838418509609531,0.00016822016654561873,0.0001663575465121921,0.00016179726835278144,0.00019005288460886076,6.989684270260297e-07,6.700834520587183e-08,1.3365886771519488e-06,2.611856649682525e-06,1.0490285152692301e-07,1.858005782428418e-06,-0.12954803101849066,3.823035848823439,3.66900170128182,3.612668718255856,3.7593480982231195,3.641672382346055
b1915,4.055182912071424e-05,4.480791026408616e-05,4.059525595345683e-05,4.1053527497538164e-05,1.9541333108897712e-05,4.108792883962437e-05,4.476341093743243e-05,1.4762174367159565e-05,1.9524777527439875e-05,1.5198084569636901e-05,4.053697141032689e-05,1.3655049101737369e-05,5.230205515954206e-07,1.0899915651823832e-05,1.0774665686219383e-05,2.114996922143321e-07,7.018082479374953e-06,-1.601848207997671,4.54877042997199,3.464886898743213,3.4765847122639784,4.575754012295539,3.728308027933883
b1917,0.00016367071314802328,7.445596390540895e-05,0.00016384598762611354,0.00016569561147937952,0.00014015858155295915,0.00016583445829133805,7.438202070565653e-05,0.00011193945261047449,0.00014003983802604703,0.00011540062771436643,0.00016361074613525041,8.159852348794546e-06,2.328143905196145e-06,9.26110018703707e-06,8.591841201306596e-06,3.0627884012444386e-05,2.097501697285255e-06,0.5882592799265307,3.7335515354928344,3.4778196014111966,3.490867803446541,3.070619884585639,3.6855933683873694
b1881,4.452490049647573e-05,5.89768423976131e-06,4.457258207949347e-05,4.507575284498097e-05,2.531107395519472e-05,4.51135246635782e-05,5.8918271717583855e-06,1.6139306429503028e-05,2.528963020085537e-05,1.980317499819733e-05,4.4508587099745015e-05,6.00578398501525e-06,6.482052104362745e-07,1.203797999113095e-05,9.005607425185426e-06,2.671695639560406e-05,5.169980040718742e-06,1.4523580934544764,4.440203472103601,3.419231067875847,3.6064121883320333,2.413083694728197,3.8521727672773682
b1886,4.709419990825276e-05,8.400244108745508e-06,4.714463294634023e-05,4.767683906816486e-05,2.4941254310261245e-05,4.771679050109522e-05,8.391901715530492e-06,2.2049931675172607e-05,2.492012387022969e-05,1.637868325210502e-05,4.7076945150617094e-05,7.629571153466e-06,1.674637928626781e-06,8.338722918475408e-06,1.3824337837105237e-05,2.4227252188247302e-05,6.589284908891246e-06,1.3922710274676007,4.271576583157717,3.650345879208743,3.335613595541963,2.6858476864380147,3.756516991516534
b1892,1.3032800753578113e-05,8.400244108745508e-06,1.3046757540997205e-05,1.3194039719250313e-05,8.676688439063111e-05,1.3205095837970152e-05,8.391901715530492e-06,6.058215674459086e-05,8.669337475777408e-05,5.2970873373775207e-05,1.3028025689583928e-05,6.751265595553745e-05,7.655794562897445e-06,4.548612571581813e-05,3.3818149724246016e-05,9.467658162069942e-07,8.971067635113691e-05,2.8503897815349717,3.646727593911928,6.514439018977635,6.362777347857042,4.539249922903528,6.856621028514391
b1879,8.813069407370094e-05,1.3312840901801576e-05,8.82250729708805e-05,8.922102778056094e-05,0.00010733552250291767,8.929579171158113e-05,1.3299619743919253e-05,6.066292242936333e-05,0.00010724458694717979,7.18111238374153e-05,8.809840403014001e-05,4.465152668464712e-05,6.662053065507255e-06,4.840336197347117e-06,1.8359490255818734e-06,4.968035722731719e-05,1.708944634859556e-06,2.1879965324142763,3.644113601224772,3.7582738765219723,3.9095771223023554,2.2422207934978218,4.311858234336521
b1896,0.00013471216002476847,0.00014928597410377519,0.00013485642287477145,0.00013637878945895962,4.2902507182268226e-05,0.0001364930698551999,0.00014913771623396356,0.00012447721583125853,4.286615981802018e-05,5.515266634421757e-05,0.00013466280308322722,2.1861368769808282e-06,1.6028021529934251e-06,4.1007771916007807e-07,3.1362780714355796e-05,7.461930732583183e-07,4.390132818973716e-05,-0.26219692882182954,4.7031730482002825,3.8649002801978227,3.033479210008146,4.04719188665589,2.7826652365784543
b1897,3.994278128290693e-05,2.9498359628253407e-05,3.998555588813825e-05,4.0436944652845555e-05,5.136960628282868e-06,4.047082932124602e-05,2.946906441825342e-05,2.818811091670537e-05,5.1326085521142e-06,7.150429296228306e-06,3.9928146720441204e-05,2.9539773744068955e-08,3.5125559087183447e-07,1.942374128583158e-06,2.0925781138722655e-05,1.5119706623324322e-06,2.4709965738743444e-05,-0.06554793398010084,5.722315391357464,4.133551262117246,2.74441990003867,4.179536172240823,2.414069942347611
b1905,0.0010854386387771718,0.000959465119924472,0.0010866010317749871,0.0010988674486489887,0.0016147322364479942,0.001099788259047331,0.0009585122624595123,0.0019762250858138975,0.0016133642217417232,0.0015949751753718906,0.0010850409469026529,0.0004111966846232774,1.2136479137446997e-07,0.00029242335745526525,9.772995697922044e-05,7.728567344759312e-06,0.0001051020754417294,1.0424450094715034,2.833592228435191,3.6193951863189646,3.3876613876765456,2.8973779116087455,3.400333212182347
b1913,7.88843257172972e-06,8.284270294493377e-06,7.896880270620785e-06,7.986026537346926e-06,6.426012460839249e-06,7.992718533079504e-06,8.276043076402871e-06,6.421576192095004e-06,6.420568289136549e-06,6.336521142434727e-06,7.885542343370058e-06,2.2715093944703872e-07,6.260596795129358e-10,1.4729528835607752e-07,1.848505806103656e-07,9.370673000676875e-09,1.6457564571681575e-07,-0.36744717181031206,5.278464135127605,4.994438794759043,4.963701628483745,5.249684310397825,4.978086777686393
b1895,9.002532809246716e-06,8.404887600721849e-06,9.01217359475612e-06,9.113910179778101e-06,1.4986912774456088e-05,9.121547300409362e-06,8.396540595993708e-06,1.1569715106668273e-05,1.4974215736139594e-05,8.71857358329816e-06,8.999234387741874e-06,5.325933964419682e-07,1.54529874102696e-06,3.3274261494073004e-07,9.035386832760943e-09,2.08694261163416e-08,1.5748108386759834e-06,0.46105290845757096,4.375882334847576,5.39257382541502,5.092235084542496,5.073546846322429,5.634317629992561
b2667,1.2230530202107805e-05,8.400244108745508e-06,1.2243627840388414e-05,1.2381843651664615e-05,2.3341164094225145e-05,1.239221918003168e-05,8.391901715530492e-06,1.143557196464623e-05,2.332138926405725e-05,1.5198084569636901e-05,1.2226049080551348e-05,4.921810603328285e-07,1.622355073569843e-06,2.7271840392991163e-08,2.9607301146487545e-07,6.776664595041463e-07,3.826153088540248e-06,0.4450253678499898,4.292422806837882,4.938827663252818,5.20586475494952,4.630910128743681,5.635274702838075
b2708,1.1901698087723634e-05,9.532588964346986e-06,1.1914443580674638e-05,1.2048943298150143e-05,1.1692769258396465e-05,1.2059039868297538e-05,9.523122024521403e-06,8.705026264822683e-06,1.1682863046120858e-05,8.247380211406407e-06,1.18973374463632e-05,3.700916681869655e-08,5.664344791314405e-07,4.773376847645561e-07,6.783234169523794e-07,2.5531651270791084e-07,5.618459480219971e-09,-0.13101943940141325,4.678408865068473,4.705318929449586,4.6339104707425385,4.796685228962957,4.983346361138587
b2707,9.41023863947664e-06,9.467628465746164e-06,9.420316035942478e-06,9.526660057531483e-06,1.0487331867729295e-05,9.534643047339063e-06,9.458226039048505e-06,1.4762174367159565e-05,1.0478446912130614e-05,1.0321518009868581e-05,9.40679083937951e-06,1.2626595084964958e-06,1.3177944074569997e-09,1.289302802061351e-06,3.16115163479371e-08,1.2214813061638499e-10,4.6036690390818425e-08,0.6408302389390848,5.059713078037415,5.572350673860468,5.197109925840717,5.128711545016024,5.213407974135025
b2673,0.000188559114633275,0.00014303320107912342,0.0001887610420262144,0.00019089192683430464,0.0001321464272892638,0.00019105188722935023,0.00014289115292067024,1.531416596653506e-05,0.0001320344717267053,0.0001352771207239307,0.0001884900288046734,9.350261708795639e-05,3.679533716637647e-08,0.00013498223016306495,9.074448738321026e-06,6.040188160908041e-06,1.0183686250982832e-05,-3.22341136363492,3.9773898213179457,1.2844190610018025,3.4455627332728938,3.5192681039839737,3.4225087696797427
b2672,0.0021639466782858727,0.0015115440441169237,0.002166264042323437,0.002190718554168408,0.00048279506453779444,0.0021925542955282965,0.0015100429097909926,0.0015423339822147805,0.00048238603650609075,0.0005128411987196668,0.002163153833826405,3.1148548026342995e-07,9.161283011303563e-07,9.998809788286378e-05,0.0009346285585285809,0.00011059689396687809,0.0009783665864890136,0.029092187605378683,3.440757136731129,2.376116746286214,1.257627400364914,2.3565021229649643,1.1976142753862487
b2671,5.421942633265437e-06,6.844982605896492e-06,5.427748975444819e-06,5.4890217238348e-06,1.3595299119030298e-05,5.493621321617269e-06,6.8381847633922626e-06,1.031467187302124e-05,1.3583781067485171e-05,6.187528521918992e-06,5.4199560976361294e-06,7.598565581168985e-07,2.5370202758291872e-06,1.7355383325163736e-06,4.208742492903855e-08,1.706826908607985e-07,4.213864179562897e-06,0.591579146909055,4.173557760574731,6.009271346712822,5.480836280780203,5.5997704734484905,6.268385474798414
b2669,0.001329911209795607,0.001281419376887853,0.0013313354077398813,0.0013463645809441251,0.0018838752943166205,0.0013474927848122235,0.0012801467824040556,0.001639855307812499,0.001882279259352288,0.0017914131202816722,0.0013294239460636254,4.601742339304152e-05,2.3071215901604696e-06,3.326777310044002e-05,6.620083766963481e-05,9.42912248314302e-07,9.479071723658369e-05,0.35582581326849194,2.7273302997960043,3.1397629366973394,3.2107562187025414,2.893673821953575,3.2614432911471862
b2665,0.0014010288054341464,0.0013604083540375961,0.0014025291629992766,0.0014183620279498929,0.0003958750937322154,0.001419550563023487,0.0013590573145588077,0.0010849339300493242,0.0003955397050294647,0.0004421641596572126,0.0014005154850565745,2.999095450881696e-05,2.6065405135144754e-06,3.902970118446368e-05,0.0004616397689917581,6.350567322282053e-07,0.0005177154262870678,-0.3264325819565119,3.5788377328060603,2.651517327534152,1.7365207043772743,2.878333695853952,1.62629908247155
b2675,8.664732875681342e-05,3.5167355010106636e-05,8.674011912250354e-05,8.771931059181325e-05,2.0627007438520344e-05,8.779281613920903e-05,3.513242984602469e-05,4.79496609378073e-06,2.0609532064656296e-05,1.4129020042912129e-05,8.661558220075367e-05,2.0818171551078433e-05,1.151984197393271e-06,6.806204855045195e-05,4.7853625190284366e-05,1.9800097154089847e-05,3.725917189174322e-05,-2.8746443129798003,4.397826227278404,1.2449971291277677,2.3082578652623678,3.238099274276138,2.686989133278855
b3221,4.4569546802945885e-05,2.328983370326134e-05,4.4617276197559943e-05,4.512095150580783e-05,1.4986912774456088e-05,4.5158761199216015e-05,2.3266704262241566e-05,1.4762174367159565e-05,1.4974215736139594e-05,1.4130184262761418e-05,4.455321704833673e-05,1.7968633463187024e-06,2.4967912181607504e-08,1.3527354296613885e-05,1.461112462232672e-05,6.1788453606446525e-06,1.3629922385806123e-05,-0.6577951021427868,4.8587399273508804,3.328595597244984,3.267437243156106,3.7850949621751386,3.326662196102866
b2131,6.964767483384234e-05,5.5673434599220585e-05,6.972226032089685e-05,7.05093406617803e-05,2.1142710282790912e-05,7.056842488903762e-05,5.5618144577044484e-05,3.9916096245101524e-05,2.1124798001147912e-05,2.0597537177974675e-05,6.96221567498429e-05,2.4763175489766036e-06,7.0899557130767925e-09,7.543361238835359e-06,2.4606847868572424e-05,1.5187944509945138e-06,2.3922874718551354e-05,-0.48001845510815855,4.739141103085689,3.679290232835177,3.0002786217414084,4.012564216103877,3.0267631376885014
